topic,source,author,title,description,content,published_at,url
crypto,Yahoo Entertainment,Muslim Farooque,Pantera's Morehead Sees Bitcoin Soaring to $740K Amid Policy Shifts and Skeptic Sentiment,"Dan Morehead predicts Bitcoin could hit $740,000, driven by policy shifts and Pantera's growing blockchain investments","According to Dan Morehead, managing partner and founding member of Pantera Capital Management, Bitcoin's (BTC) explosive climb still has a lot of room to grow.
Morehead dismissed worries of a Bitcoi… [+950 chars]",2024-11-26T15:09:50Z,https://finance.yahoo.com/news/panteras-morehead-sees-bitcoin-soaring-150950431.html
crypto,Daytona Beach News-Journal,"Frank Fernandez, Daytona Beach News-Journal",'King Bob' from Palm Coast facing additional federal charges in 'phishing scheme',Noah Michael Urban was already facing charges in federal court in Jacksonville. This week he was indicted by a federal grand jury in California.,"A Palm Coast man who called himself ""King Bob"" and was arrested earlier this year as part of a cryptocurrency heist of at least $800,000 is now facing additional federal charges as part of  a phishin… [+3732 chars]",2024-11-22T14:23:53Z,https://www.news-journalonline.com/story/news/crime/2024/11/22/king-bob-from-palm-coast-facing-more-federal-charges-in-crypto-heist/76493597007/
crypto,Business Insider,Jyoti Mann,OpenAI's CFO says it trusts Elon Musk to 'compete appropriately' after his ally David Sacks was appointed AI czar,OpenAI CFO Sarah Friar trusts Elon Musk to act in good faith despite his ally David Sacks' appointment as AI czar.,"Sarah Friar was appointed as OpenAI's chief financial officer in June.Brian Lawless - Pool/Getty Images
<ul><li>OpenAI's CFO trusts Elon Musk to prioritize the national interest despite owning a riv… [+2328 chars]",2024-12-11T12:40:57Z,https://www.businessinsider.com/openai-cfo-elon-musk-xai-david-sacks-ai-czar-trump-2024-12
crypto,BBC News,https://www.facebook.com/bbcnews,Bitcoin surges past $100k for first time,Its record price is making headlines - but that's just one part of the cryptocurrency's tumultuous story.,"2. Making history with pizza
Bitcoin now underpins a two trillion-dollar cryptocurrency industry - but the first recorded transaction using it was the purchase of pizza.
On 22 May 2010, Lazlo Hanye… [+1248 chars]",2024-12-05T08:54:47Z,https://www.bbc.co.uk/news/articles/cqj0wkwv1x2o
crypto,Theregister.com,Simon Sharwood,Binance accused of tax evasion by India's finance minister,"Nation wants almost $100 million from 17 crypto exchanges – most of it from Binance
India's Finance Ministry has alleged crypto exchange Binance evaded almost $85 million in tax – the vast majority of around $96 million it claims digi-dollar outfits haven't p…","India's Finance Ministry has alleged crypto exchange Binance evaded almost $85 million in tax the vast majority of around $96 million it claims digi-dollar outfits haven't paid.
Binance's alleged mi… [+2501 chars]",2024-12-04T05:27:07Z,https://www.theregister.com/2024/12/04/india_binance_crypto_tax_evasion/
crypto,Business Insider,Alice Tecotzky,The Trump Organization: Everything to know about the Trump family business,"The Trump family businesses have grown more sprawling over the years, touching everything from legacy real estate to cryptocurrency.","The Trump family businesses have been involved in everything from real estate to crypto.AP Photo/Evan Vucci
<ul><li>Trump took over the family real estate business in 1971 and used it to build his b… [+10814 chars]",2024-12-13T20:51:30Z,https://www.businessinsider.com/trump-organization
crypto,Yahoo Entertainment,,Government task force blocks crypto mining in multiple regions amid economic crisis: 'Uncontrolled',,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-12-15T10:30:07Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b39a305c-b2fa-4c3e-ac13-6ae07d6bbe35
crypto,Yahoo Entertainment,,What Happened in Crypto Today: Ever Seen Wall Street Panic-Buy Something?,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-12-12T09:43:52Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b44a9bd-c7de-4cbb-bbb5-07bb4124b323
crypto,Yahoo Entertainment,Shaurya Malwa,"XRP Tops $100B Market Cap, Reaches 2018 Levels, as Ripple’s RLUSD Close to Approval","The surge brought 7-day gains to 30%, outperforming bitcoin (BTC) and other majors, while 30-day gains stand at nearly 300%, data from CoinGecko show.","XRP flipped a $100 billion market capitalization late Saturday as a multiweek rally showed no signs of pausing amid multiple catalysts over the past weeks.
XRP zoomed nearly 10% in a 24-period from … [+1538 chars]",2024-12-01T11:20:03Z,https://finance.yahoo.com/news/xrp-tops-100b-market-cap-112003284.html
crypto,AppleInsider,news@appleinsider.com (Malcolm Owen),Coinbase Onboard adds Apple Pay for crypto purchases in third-party apps,"Coinbase has added Apple Pay support to its Onramp payment feature for third-party apps, making it easier for iPhone owners to buy cryptocurrency from their devices.Image credit: CoinbaseCoinbase Onramp is a tool for app developers that helps them enable user…","Coinbase has added Apple Pay support to its Onramp payment feature for third-party apps, making it easier for iPhone owners to buy cryptocurrency from their devices. 
Coinbase Onramp is a tool for a… [+2077 chars]",2024-12-02T21:07:16Z,https://appleinsider.com/articles/24/12/02/coinbase-onboard-adds-apple-pay-for-crypto-purchases-in-third-party-apps
crypto,VentureBeat,Rachel Kaser,Big Time PvP mode announced for December release following early access,"Big Time Studios is adding PvP gameplay to its NFT-based action-RPG title, Big Time, starting on December 2.","Big Time Studios announced this week when it plans to add PvP to its game Big Time. The new mode rolls out on December 2. Following the Preseason Phase, when the game was in closed beta, the studio i… [+1848 chars]",2024-11-27T21:31:38Z,https://venturebeat.com/games/big-time-pvp-mode-announced-for-december-release-following-early-access/
crypto,Business Insider,jsor@businessinsider.com (Jennifer Sor),"The Fed shouldn't cut rates as inflation is rising, markets are too frothy, JPMorgan Asset Management bond expert says","Traders see an 88% chance the Fed will cut rates another quarter-point in December, according to CME FedWatch.","The Federal Reserve may not have as much room to cut interest rates as it thinks, and central bankers would be better off skipping another decrease in December, according to one JPMorgan bond expert.… [+2624 chars]",2024-12-06T19:59:44Z,https://www.businessinsider.com/fed-rate-cuts-outlook-inflation-economy-stock-market-prices-jpmorgan-2024-12
crypto,Business Insider,jsor@businessinsider.com (Jennifer Sor),"There are 2 looming risks that could spark a serious correction for the stock market, Moody's chief economist says","High stock prices mean the risk of a market correction is rising, Moody's Mark Zandi said.","Investors hoping for another stellar year for the stock market should stay cautious with risks on the horizon in 2025. 
US stocks could see a significant correction, thanks to high asset prices and … [+3694 chars]",2024-12-04T17:51:07Z,https://markets.businessinsider.com/news/stocks/stock-market-prediction-sp500-2025-outlook-correction-trump-tariffs-deportation-2024-12
crypto,The Next Web,Siôn Geschwindt,"Upvest — which powers stock trading on Revolut, N26, Bunq — secures €100M","If you live in Europe and you use a neobank, you’ve likely been interacting with Upvest’s investment products without even knowing it. The Berlin-based startup runs a stock-trading API that integrates into some of the biggest fintechs in Europe — Revolut, N26…","If you live in Europe and you use a neobank, youve likely been interacting with Upvests investment products without even knowing it.
The Berlin-based startup runs a stock-trading API that integrates… [+2386 chars]",2024-12-12T09:50:23Z,https://thenextweb.com/news/upvest-which-powers-stock-trading-on-revolut-n26-bunq-secures-e100m
crypto,HYPEBEAST,info@hypebeast.com (Hypebeast),"Unboxing: The User-Friendly Yet Secure Crypto Wallet, Ledger Stax","The latest generation of Ledger’s digital asset security has been centered around the release of the innovative Ledger Stax and Ledger Flex. Of the two wallet-style devices, the Ledger Stax model – revealed first in 2022 – has pioneered the brand’s secure tec…","The latest generation of Ledgers digital asset security has been centered around the release of the innovative Ledger Stax and Ledger Flex. Of the two wallet-style devices, the Ledger Stax model reve… [+1277 chars]",2024-11-28T14:48:12Z,https://hypebeast.com/2024/11/ledger-stax-crypto-wallet-unboxing-video
crypto,HYPEBEAST,info@hypebeast.com (Hypebeast),Unboxing: On-the-Go Crypto Security Starts with Ledger Flex,"In light of Ledger’s 10th anniversary, Hypebeast takes a deep dive into its next generation of crypto wallets, discovering how advancements in interface and physical design are supplementing users with top-end asset security.Having recently captured the user-…","In light of Ledgers 10th anniversary, Hypebeast takes a deep dive into its next generation of crypto wallets, discovering how advancements in interface and physical design are supplementing users wit… [+1152 chars]",2024-12-12T12:36:41Z,https://hypebeast.com/2024/12/ledger-flex-crypto-wallet-unboxing-video
crypto,Gizmodo.com,Matthew Gault,"If You Want a Picture of the Future, Imagine Justin Sun Eating a $6 Million Banana—Forever",Ignore the banana and focus on the money.,"If youre paying attention to the expensive art banana its easy to miss the enormous crypto investment going to President-Elect Donald Trump. On November 25, crypto millionaire Justin Sun pumped $30 m… [+4401 chars]",2024-12-02T19:35:47Z,https://gizmodo.com/if-you-want-a-picture-of-the-future-imagine-justin-sun-eating-a-6-million-banana-forever-2000533076
crypto,Business Insider,Tim Paradis,This is one thing Marc Andreessen says you shouldn't do at work,"Marc Andreessen argues against sharing too many personal details at work. The famous VC says to ""leave your full self at home"" and act like a grownup.","Marc Andreessen said not everything is appropriate for the workplace.Steve Jennings/Getty Images
<ul><li>Marc Andreessen argues against sharing too many personal details at work, urging professional… [+3726 chars]",2024-11-25T19:18:02Z,https://www.businessinsider.com/marc-andreessen-dismisses-bringing-your-whole-self-to-work-professional-2024-11
crypto,Business Insider,Shubhangi Goel,Meta has donated $1 million to Trump's inauguration. It's the latest sign relations between the president-elect and Zuckerberg are mending.,Meta donated $1 million to Donald Trump's inaugural fund as the company tries to improve relations with the president-elect.,"Donald Trump and Mark ZuckerbergEmily Elconin and Alex Wong/Getty Images
<ul><li>Meta has donated $1 million to Trump's inaugural fund.</li><li>It's the latest step in Mark Zuckerberg's attempts to … [+3420 chars]",2024-12-12T14:58:42Z,https://www.businessinsider.com/meta-donated-1-million-to-trump-inaugural-fund-2024-12
crypto,Slashdot.org,EditorDavid,Enron has Been Resurrected in What Appears to Be an Elaborate Joke,"Have you been to Enron.com lately? 
""It's the comeback story no one asked for,"" reports CNN, ""the resurrection of a brand so toxic it remains synonymous with corporate fraud more than two decades after it collapsed in bankruptcy. 

""That's right, folks: Enron…","Have you been to Enron.com lately?""It's the comeback story no one asked for,"" reports CNN, ""the resurrection of a brand so toxic it remains synonymous with corporate fraud more than two decades after… [+2822 chars]",2024-12-04T20:34:00Z,https://idle.slashdot.org/story/24/12/04/1924209/enron-has-been-resurrected-in-what-appears-to-be-an-elaborate-joke
crypto,Business Insider,Katie Notopoulos,"Who would pay $38,000 to own Mark Zuckerberg's gold chain? This guy.",The Meta CEO's gold-plated chain sold at a charity auction run by his sister. It fetched 10 times its appraised value.,"Mark Zuckerberg in a gold chain and T-shirt at his birthday party.zuck/Instagram
<ul><li>Mark Zuckerberg donated one of his gold chains to a charity auction organized by his sister.</li><li>The anon… [+3084 chars]",2024-12-13T17:52:00Z,https://www.businessinsider.com/mark-zuckerberg-gold-chain-auction-who-bid-winner-2024-12
crypto,Gizmodo.com,Matt Novak,Johnny Depp Impersonators Are Swindling Elderly People Online,Gizmodo obtained complaints about Johnny Depp impersonation scams through a FOIA request to the FTC.,Have you or a loved one received a message on Facebook from someone claiming to be Johnny Depp? It’s a scam targeting elderly people that’s become common in recent years. These victims are often hand… [+28126 chars],2024-12-04T13:00:37Z,https://gizmodo.com/johnny-depp-impersonators-are-swindling-elderly-people-online-2000533177
crypto,Futurity: Research News,George Vlahakis-Indiana,You should be wary of crypto influencer advice,New research suggests you should be cautious in following crypto-influencers' investment advice. Most gains disappear within days.,"Is the advice influencers share about cryptocurrency of real investment value? A new paper suggests that it isn’t.
As cryptocurrency continues to grow in popularity, so have so-called crypto-influen… [+4031 chars]",2024-12-05T18:15:26Z,https://www.futurity.org/crypto-influencer-advice-investment-3260122/
crypto,Yahoo Entertainment,Decentralized Dog,"Bitcoin Exchange Reserves Fall to 2.46 Million BTC, Lowest Level in Years, Signaling Long-Term Investment Trend","Bitcoin exchange reserves have hit their lowest levels in years, with significant withdrawals from major cryptocurrency exchanges like Binance and Coinbase.","Bitcoin Exchange Reserves Fall to 2.46 Million BTC, Lowest Level in Years, Signaling Long-Term Investment Trend
Bitcoin exchange reserves have hit their lowest levels in years, with significant with… [+2362 chars]",2024-12-04T08:14:03Z,https://finance.yahoo.com/news/bitcoin-exchange-reserves-fall-2-081403690.html
crypto,Techmeme.com,,"The US-led crypto rally is leaving its mark in Asia as Bhutan's BTC holdings reached $1.1B, 36% of its GDP, increased trading activity in South Korea, and more (Bloomberg)","Bloomberg:
The US-led crypto rally is leaving its mark in Asia as Bhutan's BTC holdings reached $1.1B, 36% of its GDP, increased trading activity in South Korea, and more  —  - Bhutan's Bitcoin holdings are now equivalent to 36% of GDP  — South Korean crypto …","About This Page
This is a Techmeme archive page.
It shows how the site appeared at 1:40 AM ET, November 20, 2024.
The most current version of the site as always is available at our home page.
To … [+71 chars]",2024-11-20T06:40:00Z,https://www.techmeme.com/241120/p3
crypto,Time,Vijay Kolinjivadi and Aaron Vansintjan,The Trouble With the Ultra-Rich’s Environmentalism,Zero-carbon mansions and super-yachts are less a sign of a sustainable future than a highly exclusive one.,"In California, the real estate developer Marisol Malibu made waves when they sold a supposedly green $23 million mansion with nine bathrooms, 20 ft. ceilings, golf greens, a heated saltwater pool, a … [+4592 chars]",2024-12-14T12:00:00Z,https://time.com/7200268/ultrarich-environmentalism-greenwashing/
crypto,The Verge,Alex Heath,What Arm’s CEO makes of the Intel debacle,"Why Intel’s longtime ‘frenemy’ thinks the chipmaker getting out of its mess ‘may be too big of a hill to climb.’ Plus: the scoop on Samsung’s leadership shuffle, Bezos kisses the ring, and Altman lowers the AGI bar.","What Arms CEO makes of the Intel debacle
What Arms CEO makes of the Intel debacle
 / Why Intels longtime frenemy thinks the chipmaker getting out of its mess may be too big of a hill to climb. Plus… [+10837 chars]",2024-12-06T21:45:26Z,https://www.theverge.com/2024/12/6/24315123/arm-ceo-rene-haas-intel-ai-chips-samsung-changes
crypto,Quartz India,Vinamrata Chaturvedi,10 golden rules before investing in crypto,"Investing in cryptocurrency is still a relatively new frontier, and for many, navigating the complexities of the crypto world can feel intimidating. However, as the crypto market experiences a notable resurgence in 2024, it’s catching the attention of a broad…","The world of cryptocurrency is continuously evolving, charting new courses as it matures and adapts. While many cryptocurrenciesparticularly memecoinsare often driven by speculation, trends, and pump… [+1230 chars]",2024-12-10T10:00:00Z,https://qz.com/cryptocurrency-investing-tips-bitcoin-dogecoin-crypto-1851712709
crypto,HYPEBEAST,info@hypebeast.com (Hypebeast),"Ledger, the Digital Asset Security Brand, Introduces New Line of Touchscreen Crypto Wallets","When it comes to digital asset security, Ledger has been an unfaltering leader in the world of cryptocurrency and blockchain technology. Digital assets are becoming increasingly prevalent in our everyday lives, and now more than ever, it’s crucial to have a s…","When it comes to digital asset security, Ledger has been an unfaltering leader in the world of cryptocurrency and blockchain technology. Digital assets are becoming increasingly prevalent in our ever… [+2952 chars]",2024-11-21T14:42:54Z,https://hypebeast.com/2024/11/ledger-stax-flex-crypto-wallet-release-info
crypto,Vox,"Ellen Ioanes, Nicole Narea",Why bitcoin is booming,"The price of bitcoin surged past $100,000 for the first time on Thursday, continuing a post-election run buoyed by the pro-crypto promise of the incoming Trump administration.  On Election Day, bitcoin — one of the most popular decentralized digital assets av…","The price of bitcoin surged past $100,000 for the first time on Thursday, continuing a post-election run buoyed by the pro-crypto promise of the incoming Trump administration. 
On Election Day, bitc… [+8702 chars]",2024-12-06T21:56:31Z,https://www.vox.com/bitcoin/390096/bitcoin-crypto-etf-trump-ethereum-sec-ctf-david-sacks
crypto,Internet,info@thehackernews.com (The Hacker News),"XMLRPC npm Library Turns Malicious, Steals Data, Deploys Crypto Miner",Cybersecurity researchers have discovered a software supply chain attack that has remained active for over a year on the npm package registry by starting off as an innocuous library and later adding malicious code to steal sensitive data and mine cryptocurren…,Cybersecurity researchers have discovered a software supply chain attack that has remained active for over a year on the npm package registry by starting off as an innocuous library and later adding … [+3892 chars],2024-11-28T10:48:00Z,https://thehackernews.com/2024/11/xmlrpc-npm-library-turns-malicious.html
crypto,Business Insider,htan@insider.com (Huileng Tan),Trump said he wants 100% tariffs on some of the countries trying to move away from the dollar. That could hurt the US.,"The US can't reduce its trade deficit and increase the global dominance of the dollar at the same time, said an economist.","US President-elect Donald Trump issued a new tariff threat over the weekend, this time against countries seeking to find US dollar alternatives but in doing so, he may be elevating a non-threat, said… [+5810 chars]",2024-12-02T08:47:28Z,https://www.businessinsider.com/dedollarization-trump-brics-tariff-threat-may-backfire-us-dollar-deficit-2024-12
crypto,Rolling Stone,Miles Klee,"Who Is David Sacks, Trump’s Pick for ‘AI and Crypto Czar’?","Donald Trump has tapped David Sacks, an Elon Musk ally and wealthy venture capitalist in Silicon Valley, as his 'AI and crypto czar'","On Thursday evening, President-elect Donald Trump once again took to Truth Social to announce a hire for his incoming administration: David O. Sacks, he wrote, would fill the newly created role of “W… [+6526 chars]",2024-12-07T01:16:59Z,http://www.rollingstone.com/culture/culture-news/david-sacks-trump-ai-crypto-czar-1235195832/
crypto,Quartz India,Rocio Fabbro,"Donald Trump plans to 'make America the crypto capital of the world,' Eric Trump says","President-elect Donald Trump plans to make America a leader in the cryptocurrency space, through investments and “sensible” regulations.Read more...","In This Story
President-elect Donald Trump plans to make America a leader in the cryptocurrency space, through investments and sensible regulations.
Eric Trump said his father realizes that every c… [+2515 chars]",2024-12-09T16:40:51Z,https://qz.com/trump-cryptocurrency-capital-bitcoin-regulation-crypto-1851716561
crypto,Business Insider,cji@businessinsider.com (Christine Ji),Getting rich from the crypto rally? Here's how to lock in gains and avoid a crash.,"For successful crypto investors, the challenge is holding on to their wealth. Here's how to create an exit strategy for your crypto.","Christmas came early for crypto investors.
Ever since Donald Trump's victory in the presidential election, cryptocurrency markets have been ebullient. Bitcoin, the crypto poster child, has continuou… [+4530 chars]",2024-11-28T13:56:01Z,https://www.businessinsider.com/crypto-gains-lock-in-avoid-crash-dogecoin-millionaire-bitcoin-price-2024-11
crypto,Quartz India,William Gavin,"Trump is taking the credit for Bitcoin's $100,000 milestone","The price of Bitcoin surged above the $100,000 mark on Wednesday for the first time, and one man thinks he’s the reason for it.Read more...","The price of Bitcoin surged above the $100,000 mark on Wednesday for the first time, and one man thinks hes the reason for it.
CONGRATULATIONS BITCOINERS!!! $100,000!!! YOURE WELCOME!!! Together, we… [+1935 chars]",2024-12-05T14:10:00Z,https://qz.com/trump-credit-bitcoin-100-000-record-crypto-sec-atkins-1851714261
crypto,Quartz India,Vinamrata Chaturvedi,Now you can buy crypto from Coinbase using Apple Pay,"New features will allow users to buy cryptocurrencies like Bitcoin, Ether Dogecoin, and others on the crypto exchange using Apple Pay","In This Story
You can now buy cryptocurrencies on Coinbase using Apple Pay (AAPL+0.86%
). 
The largest crypto exchange in the U.S. has added Apple Pay support to its Onramp platform (formerly know… [+1336 chars]",2024-12-02T18:58:00Z,https://qz.com/coinbase-crypto-apple-pay-1851711411
crypto,Business Insider,Ana Altchek,Marc Andreessen talks DOGE and Elon Musk: 'It's time to carve this government back in size and scope',Marc Andreessen pointed to Elon Musk's text to Twitter's old CEO as an example of how federal workers could be held accountable for their time.,"Marc Andreessen spoke about DOGE in an interview with Joe Rogan published on Tuesday.Steve Jennings/Getty
<ul><li>Marc Andreessen discussed Elon Musk and the Department of Government Efficiency on J… [+4151 chars]",2024-11-27T17:45:22Z,https://www.businessinsider.com/marc-andreessen-joe-rogan-podcast-elon-musk-doge-government-2024-11
crypto,BBC News,,Online star Hawk Tuah girl faces crypto coin criticism,"Haliey Welch's ""Hawk"" digital coin shot up in price then lost 95% of its value just hours after it launched.","Haliey Welch, known mostly as the creator behind the viral ""Hawk Tuah"" meme, is facing criticism after her newly launched cryptocurrency nosedived in value.
Her ""Hawk"" digital coin hit a $490m marke… [+4355 chars]",2024-12-06T14:41:34Z,https://www.bbc.com/news/articles/c89xvjkzzyvo
crypto,Business Insider,"Natalie Musumeci,Laura Italiano",Turkey roast and PB&J: Here's Diddy's jailhouse Thanksgiving menu,"Hip-hop mogul Sean ""Diddy"" Combs has been locked up at at a Brooklyn jail since his September arrest on federal sex trafficking charges.","Sean ""Diddy"" Combs has been locked up at a Brooklyn jail.Paras Griffin/Getty, AlexRaths/Getty, shorrocks/Getty, mphillips007/Getty, Candice Bell/Getty, destillat/Getty, deepblue4you/Getty, Tyler Le/B… [+3821 chars]",2024-11-28T10:04:01Z,https://www.businessinsider.com/sean-diddy-combs-thanksgiving-meal-jail-brooklyn-2024-11
crypto,BBC News,,"Bitcoin hits $100,000 as investors bet on Trump crypto rally",It burst through the threshold after the president-elect announced a crypto-friendly Wall Street regulator boss.,"Bitcoin's price has blasted through a much-anticipated threshold, reaching more than $100,000 for the first time in the early hours of Thursday morning.
The world's largest cryptocurrency rose to ar… [+3326 chars]",2024-12-05T12:23:35Z,https://www.bbc.com/news/articles/cqjz04lv5q9o
crypto,HYPEBEAST,info@hypebeast.com (Hypebeast),Nike Shuts Down Virtual Sneaker Brand RTFKT,"Nike is officially shutting down its virtual sneaker and fashion brand RTFKT. According to CEO Elliot Hill, Nike is recalibrating and reassessing its priorities as it moves into its next chapter of digital innovation. RTFKT was Nike's surprise acquisition in …","Nike is officially shutting down its virtual sneaker and fashion brand RTFKT. According to CEO Elliot Hill, Nike is recalibrating and reassessing its priorities as it moves into its next chapter of d… [+1178 chars]",2024-12-03T07:25:08Z,https://hypebeast.com/2024/12/nike-shuts-down-virtual-sneaker-brand-rtfkt-news
crypto,MIT Technology Review,Rhiannon Williams,"The Download: OpenAI’s defense contract, and making food from microbes","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. OpenAI’s new defense contract completes its military pivot At the start of 2024, OpenAI’s rules for how armed forces migh…","Ive combed the internet to find you todays most fun/important/scary/fascinating stories about technology.
1 Donald Trump has appointed a billionaire astronaut to head up NASAJarad Isaacman has been … [+1646 chars]",2024-12-05T13:10:00Z,https://www.technologyreview.com/2024/12/05/1107966/the-download-openais-defense-contract-and-making-food-from-microbes/
Putin,BBC News,,Russia and US battle for advantage in Ukraine war ahead of Trump's return,Moscow appears to be maximising its gains while Joe Biden abandons long-held red lines at the end of his presidency.,"Russia has resumed large-scale missile strikes on Ukraine as it seeks to maximise its military advantage
In a matter of days US President Joe Biden's administration and Russia have made separate - b… [+6698 chars]",2024-11-20T20:41:44Z,https://www.bbc.com/news/articles/c8jyvv1l99wo
Putin,Business Insider,tmohamed@insider.com (Theron Mohamed),"Putin tells Russians there's no reason to panic as the ruble sinks, but analysts say its economy is in trouble","Vladimir Putin dismissed the ruble's latest tumble, but analysts say falling oil prices and sanctions spell problems for Russia's economy.","Russians shouldn't stress about the ruble tumbling to two-year lows, Vladimir Putin said Thursday. Analysts told Business Insider there was plenty of cause for concern.
The Russian leader told repor… [+3273 chars]",2024-11-29T12:50:15Z,https://www.businessinsider.com/russia-ruble-dollar-currency-putin-ukraine-war-economy-inflation-military-2024-11
Putin,Business Insider,Huileng Tan,Putin acknowledges a key pain point in Russia's economy,"Putin called for ""coordinated joint efforts"" from the Russian government and the central bank to curb inflation.","Russian President Vladimir Putin said his country should increase the supply of goods and services to fight inflation.Getty Images
<ul><li>Russian President Vladimir Putin has urged his government a… [+3507 chars]",2024-12-05T07:17:10Z,https://www.businessinsider.com/putin-russia-economy-pain-point-inflation-interest-rate-vtb-forum-2024-12
Putin,Business Insider,Tom Porter,Putin put a hit on a double agent because he knew the source of the Russian leader's riches: UK intel,"A UK intelligence official said the order to poison Sergei Skripal and his daughter ""would have gone to President Putin.""","Emergency workers in protective suits investigate the Novichok poisoning in Salisbury in 2017.Jack Taylor/Getty Images
<ul><li>Putin ordered the assassination of Sergei Skripal in the UK in 2018, a … [+2896 chars]",2024-12-02T15:47:04Z,https://www.businessinsider.com/putin-put-hit-on-skripal-because-he-knew-his-wealth-secrets-intel-2024-12
Putin,BBC News,,Nothing changed before Novichok death - spy widow,"Marina Litvinenko ""couldn't believe"" another fatal poisoning happened after her husband's death.","Marina Litvinenko's husband died in 2006 after being poisoned by a radioactive substance
The widow of former Russian spy Alexander Litvinenko said ""nothing"" had changed between her husband's death a… [+5772 chars]",2024-11-26T06:00:16Z,https://www.bbc.com/news/articles/c2e7ve3nglpo
Putin,Business Insider,Tom Porter,"China is increasingly unnerved by Russia and North Korea's growing alliance, says top US official","Kurt Campbell, the US deputy secretary of state, said China is being kept in the dark about the friendship between Kim Jong Un and Vladimir Putin","North Korea's Kim Jong Un and Russia's Vladimir Putin at a military parade in Pyongyang in June.GAVRIIL GRIGOROV via Getty Images
<ul><li>The comments were made by Kurt Campbell, the US deputy secre… [+3518 chars]",2024-11-25T12:01:18Z,https://www.businessinsider.com/china-unnerved-north-korea-russia-alliance-us-official-kurt-campbell-2024-11
Putin,Yahoo Entertainment,,Putin says Ukraine war is going global,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-11-21T17:44:48Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1367e80b-c27f-46e1-b2c3-bcbf56d202bc
Putin,NPR,Brittney Melton,"Trump's new pick for attorney general. And, Russia's message to NATO countries","President-elect Donald Trump picks Pam Bondi as attorney general after Matt Gaetz withdraws from consideration. And, Putin says Russia tested a new intermediate-range ballistic missile on Ukraine.","Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5532 chars]",2024-11-22T13:17:00Z,https://www.npr.org/2024/11/22/g-s1-35349/up-first-newsletter-donald-trump-pam-bondi-new-attorney-general-putin-russia-message-to-nato-countries
Putin,Business Insider,Matthew Loh,"The Putin-Kim bromance grows with a lion, yaks, bears, cockatoos, pheasants, and 40 ducks","Russia announced on Wednesday that it was sending about 70 animals, including at least five mammals, to the Pyongyang Central Zoo.","Putin and Kim have been publicizing a budding friendship as both hope to lean on each other and lessen the blow of international sanctions.Kremlin Press Office/Anadolu via Getty Images
<ul><li>Russi… [+3329 chars]",2024-11-21T08:45:56Z,https://www.businessinsider.com/putin-kim-bromance-lion-yaks-bears-ducks-north-korea-russia-2024-11
Putin,Business Insider,Huileng Tan,Putin makes it official: Russia is all in on defense spending,A top Russian banker said last week that he expects  Russia's economic growth to slow next year.,"Russian President Vladimir Putin approved a record defense budget for 2025.Contributor/Getty Images
<ul><li>Putin has signed off on a record defense budget for 2025 amid the ongoing Ukraine war.</li… [+3140 chars]",2024-12-03T06:55:49Z,https://www.businessinsider.com/russia-economy-federal-budget-putin-record-defense-spending-ukraine-war-2024-12
Putin,Business Insider,Mia Jankowicz,Putin lowered Russia's threshold for a nuclear attack after Ukraine got approval for deeper strikes,Russia's nuclear doctrine now sees any aggression made with the help of a nuclear state as a joint attack.,"Russian President Vladimir Putin at the Valdai Club in Moscow on November 7, 2024.Contributor/Getty Images
<ul><li>Putin on Tuesday signed major changes to Russia's nuclear doctrine.</li><li>The Kre… [+2855 chars]",2024-11-19T11:29:23Z,https://www.businessinsider.com/russias-new-nuclear-doctrine-looks-like-message-to-the-west-2024-11
Putin,Business Insider,Matthew Loh,"Putin paying for 100,000 North Korean troops helps him delay a second mobilization: ISW","Russia's high casualty rate this year indicates that 100,000 troops would only be enough to replace three months of losses.","Russian President Vladimir Putin and North Korean leader Kim Jong Un shared a drink after announcing their alliance this summer.VLADIMIR SMIRNOV/POOL/AFP via Getty Images
<ul><li>North Korean troops… [+3477 chars]",2024-11-19T04:11:12Z,https://www.businessinsider.com/north-korea-putin-troops-delay-second-mobilization-unpopular-move-isw-2024-11
